sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
1	unique_reads_over_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.12636777210886	69.14100224790627	0.6637778154370786	0.6630393145521779	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	123.56635557038156	110.84083177050591	0.25576312755571723	0.2693722117021287	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	104.4000958822377	93.48075402368559	0.4272056652846928	0.4388903143413919	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.04358937786795	65.46100214605637	0.6504147643645247	0.6658588506113589	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	85.36924049678377	74.76305121673235	0.5623078882802811	0.5783560810843436	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.18547240277131	74.5776009493983	0.5696701954850675	0.568378334060625	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	88.81681456976868	77.70007907940307	0.5301043310381067	0.5437673001014015	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	82.18702967273164	73.90650656160528	0.5754285697575969	0.579567314357241	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	159.5024697727226	146.72387051368136	0.025516471215227956	0.028912233011361362	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	83.63573948506415	77.79476141035445	0.5401358118489763	0.5387730585610504	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	159.5172335801311	146.64181110790742	0.02530160766760526	0.028833866695660775	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	142.89229606168877	131.22665494961478	0.11827407250766948	0.12291697387240967	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p1.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	80.01341191863102	71.97672492156838	0.668262159294573	0.6784005982818412	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	117.29837540353326	106.42572751981479	0.2846100268543496	0.29039136344496974	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	108.65195058294547	102.3372360358094	0.26055687950585066	0.25784549312722893	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	121.72401860067717	110.39374707886576	0.2245444697319316	0.2283103659772247	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	111.56035628652094	102.85803775826298	0.2818904425015014	0.2816353575283735	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	183.08701113707036	170.51085559452983	-0.053624867578396115	-0.0540724378802754	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	112.34870178479477	105.88015433027888	0.22810489875173484	0.22530682045651518	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	182.9770325104993	170.29101219237285	-0.05384702964008821	-0.05416472377995347	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	174.1573364755335	162.24481257783324	-0.024461108463574976	-0.024354521033611437	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p1.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	87.82010086143718	81.14781104279803	0.6701662096656082	0.6764301697210304	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_mean_over_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	182.4880303194172	172.70173298667828	-0.039544779049169275	-0.04173134196070715	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_mean_over_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	176.56897721165222	171.68983477464784	-0.01791766845218236	-0.021938852114050587	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	182.7229396243623	173.74295186327973	-0.039830699352568597	-0.04212913039709678	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	179.31208188794216	172.03437126602128	-0.027301747122816616	-0.030659334137191803	cami3_toy_human_gut_gtdb_source_readmap	sum
1	split_reads_over_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	197.80775113970938	185.5005059857042	-0.07466871660521782	-0.0767382662986174	cami3_toy_human_gut_gtdb_source_readmap	sum
1	unique_reads_over_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	177.6265700560692	172.7485459825158	-0.02104541866677705	-0.02506932009605216	cami3_toy_human_gut_gtdb_source_readmap	sum
1	max_split_unique_reads_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	197.64852142483534	185.22990685535137	-0.07473498966503406	-0.07669668612733341	cami3_toy_human_gut_gtdb_source_readmap	sum
1	mean_split_unique_reads_zip_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	196.25584549062424	184.48519346038003	-0.07403674578680979	-0.07632632375796669	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_power_p2	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	102.54636211463163	98.10536760597408	0.6541460226746703	0.6563366160928313	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_xny	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.74732336480056	66.7407445942414	0.6692431280410744	0.6820831889518784	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_xny	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.42362485106906	64.75904830281819	0.6468484534753577	0.6619911394968925	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	77.16613764982002	71.92311659290323	0.6766407513755862	0.6796251169570146	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.14475462126573	65.17405175578904	0.6449940604888114	0.6606011075352881	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_probability	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.67550036041348	65.12208676522131	0.6504712324475254	0.6657706520243258	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_xny_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	83.55262622208977	79.10071316227845	0.656952747312567	0.6587876023224017	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_xny_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.9349414647387	65.99661898112281	0.6413538738170795	0.6568829737228412	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_prob_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	81.24524412791207	77.24937087435846	0.6759703525122106	0.676866314836759	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_prob_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.57503138657576	65.60881522034312	0.6432327958783922	0.6588274309247419	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_mutdiff_light	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.9252460399371	65.41933954629582	0.6533008299915453	0.6689738075978746	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_mutdiff_light	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.89532445786654	65.35034219034502	0.6509233512400611	0.6663538066640367	cami3_toy_human_gut_gtdb_source_readmap	sum
1	current_raw_x_mutdiff_strong	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.81562965952884	65.40419277790247	0.6583402755579328	0.6745370413099666	cami3_toy_human_gut_gtdb_source_readmap	sum
1	genus_realloc_mutdiff_strong	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.4826858654453	64.9906171098324	0.6517278447443374	0.6671562678671433	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p0.75_genus_realloc_xny	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	83.71420022333282	72.21109430455664	0.5958232227671894	0.6176933616530387	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p0.75_genus_realloc_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	84.76181581192121	72.9326775690975	0.5936280872604424	0.6164231041623199	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p0.75_genus_realloc_mutdiff_light	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	84.34226033196282	73.14459780839492	0.6046937793396072	0.6260383037423211	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.25_genus_realloc_xny	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	79.33869166368223	71.31707743441797	0.6668687551686884	0.6767695951366183	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.25_genus_realloc_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	79.8114738502719	71.56489737966791	0.665629189365344	0.6757352234469676	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.25_genus_realloc_mutdiff_light	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	79.84982635452424	71.8309534233117	0.6685516821112842	0.6786845322038635	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.5_genus_realloc_xny	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	86.93494696479968	80.3237346760217	0.669761074416324	0.6758984222747197	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.5_genus_realloc_breadth	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	87.41592714043396	80.65890553603238	0.669048296937345	0.6752818673484957	cami3_toy_human_gut_gtdb_source_readmap	sum
1	raw_p1.5_genus_realloc_mutdiff_light	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	87.7137948461146	81.04957555426604	0.670323069455576	0.6765843584794923	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_mutdiff_light_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.02876288586779	65.44993615048523	0.6504708110464179	0.6659134837580363	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_mutdiff_light_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	75.0065231478676	65.4333371571285	0.6505527218154972	0.6659932952983382	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_mutdiff_light_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.96945691786723	65.4056721682007	0.6506834772774563	0.6661206081588832	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_mutdiff_light_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.93239068786689	65.37800717927284	0.6508070228224727	0.666240781087146	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_xny_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.95832593996336	65.36753977650784	0.6507847139150199	0.6661930727345617	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_xny_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.83047079334088	65.22738623241948	0.6510332554042041	0.6663899802023364	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_xny_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.62911882186776	65.00553693183655	0.6506332119861578	0.665909908426144	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_genus_realloc_xny_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.50188968571037	64.85781046656932	0.6492289657794901	0.664434121377994	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_mean_over_zip_p1_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.91716782697469	65.7504945117831	0.6539617563982661	0.6670211493346067	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_mean_over_zip_p1_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.77104153090073	66.25339882324234	0.6587684162843906	0.6685308511806908	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_mean_over_zip_p1_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.71335448064352	67.35016095997398	0.6653211255023564	0.6704119755544795	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_mean_over_zip_p1_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.72155966391753	68.61409878052991	0.6699349055792216	0.671485684034416	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_zip_p1_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.98087250599727	65.60461734046382	0.6522215466396003	0.666455446515773	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_zip_p1_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.8849377380354	65.82429810483113	0.6548064320874566	0.6672923493807211	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_zip_p1_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.77104153090073	66.25339882324234	0.6587684162843906	0.6685308511806908	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_zip_p1_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.71784735406351	66.76555043240906	0.6622795500304348	0.6695715054145241	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_reads_with_ctx_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67959554608315	62.81146243043219	0.6630708729928062	0.6698679770109487	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_reads_with_ctx_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.6797363571714	62.81201519508638	0.663068893154878	0.6698649679285253	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_reads_with_ctx_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67978330369901	62.81219948725709	0.6630682328858102	0.6698639645296335	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_reads_with_ctx_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67979895359716	62.812260922124466	0.6630680127602107	0.669863630022056	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_blocks_with_ctx_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.66101204197997	62.748199385206746	0.6632512069319786	0.6701599546580909	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_blocks_with_ctx_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67043382842286	62.78528571307348	0.66312175560533	0.6699609138539568	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_blocks_with_ctx_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67361796529377	62.79781921133135	0.6630771279084401	0.6698928650504362	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_mean_split_unique_blocks_with_ctx_a0.75	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	69.67468425492983	62.802016373651185	0.6630620844651814	0.66986998939561	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_reads_over_zip_p1_a0.1	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.12589203810509	69.13976005005465	0.6637784016059621	0.6630409443434337	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_reads_over_zip_p1_a0.25	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.12618167264988	69.14056063209763	0.6637780109338776	0.6630398579096782	cami3_toy_human_gut_gtdb_source_readmap	sum
1	blend_current_unique_reads_over_zip_p1_a0.5	104	99	86	13	18	0.8686868686868687	0.8269230769230769	0.8472906403940886	74.12630573665723	69.14085503718202	0.6637778806145891	0.6630394956817632	cami3_toy_human_gut_gtdb_source_readmap	sum
