panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	23	xny_share_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.25_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha0.5_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha1_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	xny_share_alpha2_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha5	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha10	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.25_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha0.5_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha1_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.001	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.003	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.005	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.01	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.02	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	23	depth_share_alpha2_cap0.05	33	36	31	5	2	0.8611111111111112	0.9393939393939394	0.8985507246376813	28.41923191911533	0.984447024806524	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	24	zero_mass	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.776347378834913	0.9946961294046555	0	candidate-surface abundance policy; fixed calls	1	0.0
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.05	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.768964377329967	0.9947083380323042	0	candidate-surface abundance policy; fixed calls	1	0.00011999999999999999
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.1	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.761583147320186	0.9947203946768453	0	candidate-surface abundance policy; fixed calls	1	0.00023999999999999998
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.25	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.739450079888533	0.9947556522493181	0	candidate-surface abundance policy; fixed calls	1	0.0006
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.5	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.702597004632464	0.9948113709210218	0	candidate-surface abundance policy; fixed calls	1	0.0012
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha1	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha2	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.482402814139437	0.9950654879951978	0	candidate-surface abundance policy; fixed calls	1	0.0048
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha5	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.936774250599607	0.9951579723230056	0	candidate-surface abundance policy; fixed calls	1	0.011999999999999999
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha10	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	15.540200376816374	0.9940657774758204	0	candidate-surface abundance policy; fixed calls	1	0.023999999999999997
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.001	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.714876454216618	0.994793221067333	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.003	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.005	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.01	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.02	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_cap0.05	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.62902320754302	0.9949113732920473	0	candidate-surface abundance policy; fixed calls	1	0.0024
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.25_cap0.001	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.739450079888533	0.9947556522493181	0	candidate-surface abundance policy; fixed calls	1	0.0006
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.25_cap0.003	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.739450079888533	0.9947556522493181	0	candidate-surface abundance policy; fixed calls	1	0.0006
hmp_airskin_gtdb_source_abundance	24	normalized_depth_alpha0.25_cap0.005	29	27	26	1	3	0.9629629629629629	0.896551724137931	0.9285714285714286	13.739450079888533	0.9947556522493181	0	candidate-surface abundance policy; fixed calls	1	0.0006
